                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                    158,                 0.8255,                0.76878,                 1.0808,                0.92922,                  0.779,                0.83051,                0.66033,                0.75039,                0.45026,                0.91998,               0.006139,               0.006139,               0.006139
                    159,                0.83067,                0.76704,                 1.0823,                0.92902,                0.78015,                0.83074,                0.66058,                0.74965,                0.45019,                0.91958,              0.0061142,              0.0061142,              0.0061142
                    160,                0.82669,                 0.7647,                 1.0884,                0.92549,                0.78304,                0.83137,                 0.6605,                 0.7494,                0.44998,                0.91929,              0.0060895,              0.0060895,              0.0060895
                    161,                0.82279,                0.76189,                 1.0798,                0.92329,                0.78389,                0.83195,                0.66091,                0.74844,                0.44922,                0.91892,              0.0060647,              0.0060647,              0.0060647
                    162,                0.82013,                0.75818,                 1.0837,                0.92652,                0.78302,                0.83223,                 0.6609,                0.74785,                0.44883,                0.91853,                0.00604,                0.00604,                0.00604
                    163,                0.82158,                0.75679,                  1.079,                 0.9277,                0.78324,                0.83278,                0.66069,                0.74706,                0.44795,                0.91835,              0.0060152,              0.0060152,              0.0060152
                    164,                0.81713,                0.75052,                  1.078,                0.92943,                0.78379,                  0.833,                0.66067,                0.74699,                0.44822,                0.91825,              0.0059905,              0.0059905,              0.0059905
                    165,                0.82569,                0.76771,                 1.0814,                0.92824,                  0.785,                0.83385,                0.66193,                0.74606,                0.44741,                0.91781,              0.0059658,              0.0059658,              0.0059658
                    166,                0.82349,                0.75549,                 1.0798,                0.92803,                0.78571,                0.83379,                0.66217,                0.74563,                0.44696,                 0.9175,               0.005941,               0.005941,               0.005941
                    167,                0.82434,                0.76155,                 1.0827,                0.92692,                0.78587,                 0.8337,                 0.6625,                0.74549,                0.44645,                0.91721,              0.0059163,              0.0059163,              0.0059163
                    168,                 0.8097,                0.73349,                 1.0723,                0.92637,                0.78619,                0.83408,                0.66274,                0.74506,                 0.4465,                0.91706,              0.0058915,              0.0058915,              0.0058915
                    169,                0.81002,                0.73713,                 1.0736,                0.92672,                0.78594,                0.83427,                0.66328,                0.74498,                0.44623,                0.91696,              0.0058668,              0.0058668,              0.0058668
                    170,                  0.814,                0.74537,                 1.0751,                0.92775,                0.78646,                 0.8345,                0.66408,                0.74419,                0.44559,                0.91673,               0.005842,               0.005842,               0.005842
                    171,                0.80562,                0.74219,                 1.0763,                0.93065,                  0.786,                0.83453,                0.66424,                0.74333,                 0.4446,                0.91647,              0.0058173,              0.0058173,              0.0058173
                    172,                0.80566,                0.74072,                 1.0735,                0.93302,                0.78545,                0.83491,                0.66454,                0.74322,                0.44518,                0.91635,              0.0057925,              0.0057925,              0.0057925
                    173,                0.80269,                0.72864,                 1.0678,                0.93302,                0.78456,                0.83483,                0.66479,                0.74318,                0.44466,                0.91635,              0.0057678,              0.0057678,              0.0057678
                    174,                0.80013,                0.73278,                 1.0653,                0.93337,                0.78444,                0.83479,                 0.6653,                0.74234,                0.44422,                0.91593,               0.005743,               0.005743,               0.005743
                    175,                0.80109,                0.72938,                  1.068,                0.93412,                0.78467,                0.83531,                0.66556,                0.74212,                0.44449,                0.91568,              0.0057183,              0.0057183,              0.0057183
                    176,                0.79369,                0.72934,                 1.0638,                0.93423,                0.78479,                0.83537,                0.66614,                0.74163,                 0.4443,                0.91564,              0.0056935,              0.0056935,              0.0056935
                    177,                0.79429,                0.72803,                 1.0651,                0.93388,                0.78455,                0.83515,                0.66639,                0.74123,                0.44467,                0.91548,              0.0056688,              0.0056688,              0.0056688
                    178,                0.80263,                0.73312,                 1.0662,                0.93431,                 0.7859,                0.83509,                0.66633,                0.74074,                0.44386,                0.91502,               0.005644,               0.005644,               0.005644
                    179,                 0.7951,                0.72405,                 1.0634,                0.93493,                0.78528,                0.83504,                0.66692,                0.74002,                 0.4434,                0.91476,              0.0056193,              0.0056193,              0.0056193
                    180,                0.79195,                0.72726,                 1.0632,                0.93534,                0.78627,                0.83504,                0.66713,                0.73952,                 0.4426,                0.91442,              0.0055945,              0.0055945,              0.0055945
                    181,                0.79266,                0.72004,                 1.0634,                0.93709,                0.78586,                 0.8356,                 0.6673,                0.73892,                0.44148,                0.91401,              0.0055698,              0.0055698,              0.0055698
                    182,                0.79099,                0.72185,                 1.0635,                0.93707,                0.78735,                0.83557,                0.66736,                0.73904,                0.44093,                0.91387,               0.005545,               0.005545,               0.005545
                    183,                0.78654,                0.71666,                  1.059,                0.93696,                0.78744,                0.83573,                0.66804,                0.73867,                0.44071,                0.91374,              0.0055202,              0.0055202,              0.0055202
                    184,                0.78122,                0.70847,                 1.0607,                0.93699,                0.78714,                0.83569,                0.66788,                0.73806,                0.44028,                0.91375,              0.0054955,              0.0054955,              0.0054955
                    185,                0.78252,                0.71249,                 1.0589,                0.93491,                 0.7876,                0.83582,                0.66792,                0.73791,                0.43978,                0.91361,              0.0054707,              0.0054707,              0.0054707
                    186,                 0.7873,                0.72015,                 1.0622,                0.93369,                0.78714,                0.83584,                0.66863,                0.73747,                0.44019,                0.91354,               0.005446,               0.005446,               0.005446
                    187,                0.78225,                0.70514,                 1.0554,                0.93522,                0.78727,                0.83647,                0.66883,                0.73702,                0.43993,                0.91327,              0.0054212,              0.0054212,              0.0054212
                    188,                0.78619,                 0.7128,                 1.0567,                0.93558,                0.78706,                0.83704,                0.66895,                0.73669,                0.44036,                  0.913,              0.0053965,              0.0053965,              0.0053965
                    189,                 0.7675,                0.69974,                 1.0512,                0.93694,                0.78656,                0.83787,                0.66952,                 0.7363,                0.44004,                0.91259,              0.0053717,              0.0053717,              0.0053717
                    190,                0.77639,                0.70787,                 1.0525,                0.93881,                0.78596,                0.83813,                0.66991,                0.73576,                0.43999,                0.91243,               0.005347,               0.005347,               0.005347
                    191,                0.78084,                0.70491,                 1.0571,                0.93977,                0.78567,                0.83855,                0.67027,                0.73545,                0.43914,                0.91208,              0.0053223,              0.0053223,              0.0053223
                    192,                0.77256,                0.70239,                 1.0499,                0.94002,                0.78602,                0.83846,                0.67022,                0.73492,                0.43824,                0.91178,              0.0052975,              0.0052975,              0.0052975
                    193,                0.76774,                 0.6903,                 1.0473,                 0.9407,                0.78639,                0.83883,                0.67018,                0.73493,                0.43792,                0.91168,              0.0052727,              0.0052727,              0.0052727
                    194,                0.77113,                0.70296,                 1.0529,                0.94109,                0.78747,                 0.8394,                0.67061,                0.73479,                0.43786,                0.91156,               0.005248,               0.005248,               0.005248
                    195,                0.76937,                0.68765,                 1.0472,                0.94078,                0.78745,                0.83973,                0.67129,                0.73416,                0.43771,                0.91126,              0.0052233,              0.0052233,              0.0052233
                    196,                0.76742,                 0.6878,                  1.048,                0.93966,                0.78772,                0.84021,                0.67185,                0.73325,                0.43689,                0.91097,              0.0051985,              0.0051985,              0.0051985
                    197,                0.76328,                0.68179,                 1.0481,                0.94071,                0.78812,                0.84031,                0.67173,                0.73296,                0.43627,                0.91076,              0.0051737,              0.0051737,              0.0051737
                    198,                0.76791,                0.68954,                 1.0492,                0.94082,                 0.7886,                0.84003,                0.67164,                 0.7327,                0.43639,                0.91066,               0.005149,               0.005149,               0.005149
                    199,                0.76235,                0.69368,                  1.046,                0.94178,                0.78828,                0.83985,                0.67191,                0.73234,                0.43715,                0.91054,              0.0051243,              0.0051243,              0.0051243
                    200,                0.75973,                0.68929,                 1.0431,                 0.9407,                 0.7883,                0.84014,                 0.6723,                 0.7323,                0.43665,                0.91044,              0.0050995,              0.0050995,              0.0050995
                    201,                0.75643,                0.67446,                   1.04,                0.94301,                0.78852,                0.84003,                0.67223,                0.73224,                0.43669,                0.91036,              0.0050747,              0.0050747,              0.0050747
                    202,                  0.759,                0.68139,                 1.0437,                0.94365,                0.78734,                0.84024,                0.67265,                0.73174,                0.43611,                0.91012,                0.00505,                0.00505,                0.00505
                    203,                0.75168,                0.66816,                  1.038,                 0.9404,                0.78762,                0.83986,                0.67155,                0.73161,                 0.4362,                0.90998,              0.0050253,              0.0050253,              0.0050253
                    204,                0.75106,                0.68168,                 1.0407,                0.93942,                0.78819,                0.83987,                0.67221,                0.73127,                0.43543,                0.90979,              0.0050005,              0.0050005,              0.0050005
                    205,                 0.7491,                0.67621,                 1.0364,                0.94061,                0.78855,                0.84023,                0.67281,                0.73094,                0.43524,                0.90959,              0.0049758,              0.0049758,              0.0049758
                    206,                0.75104,                0.67103,                  1.042,                0.94112,                0.78868,                0.84042,                 0.6734,                0.73033,                0.43471,                0.90941,               0.004951,               0.004951,               0.004951
                    207,                0.74955,                0.67011,                 1.0379,                0.94116,                0.78801,                0.84053,                0.67397,                0.72962,                0.43371,                0.90934,              0.0049263,              0.0049263,              0.0049263
                    208,                0.75346,                0.66877,                 1.0397,                0.93934,                0.78775,                0.84049,                0.67338,                0.72966,                0.43346,                0.90925,              0.0049015,              0.0049015,              0.0049015
                    209,                0.74641,                0.66223,                 1.0366,                0.93654,                0.78825,                0.84082,                0.67347,                0.72921,                0.43319,                0.90891,              0.0048768,              0.0048768,              0.0048768
                    210,                0.75045,                0.67074,                 1.0386,                0.93525,                0.78876,                0.84102,                0.67313,                0.72918,                 0.4331,                0.90894,               0.004852,               0.004852,               0.004852
                    211,                0.73909,                0.65611,                 1.0306,                0.93576,                0.79058,                0.84149,                0.67368,                0.72887,                0.43289,                0.90872,              0.0048272,              0.0048272,              0.0048272
                    212,                0.74271,                0.66986,                 1.0378,                0.93664,                0.79073,                0.84164,                0.67392,                0.72825,                0.43301,                0.90856,              0.0048025,              0.0048025,              0.0048025
                    213,                 0.7439,                0.66263,                 1.0367,                  0.935,                0.79139,                0.84282,                0.67408,                0.72839,                0.43305,                0.90829,              0.0047778,              0.0047778,              0.0047778
                    214,                0.73549,                0.65426,                 1.0331,                0.93301,                0.79312,                0.84221,                0.67466,                  0.728,                0.43272,                0.90824,               0.004753,               0.004753,               0.004753
                    215,                0.73808,                0.65866,                 1.0311,                0.92643,                0.79651,                0.84225,                0.67496,                0.72749,                0.43186,                0.90797,              0.0047283,              0.0047283,              0.0047283
                    216,                0.73941,                0.65565,                 1.0314,                0.93451,                0.79447,                0.84202,                0.67554,                0.72686,                0.43164,                0.90779,              0.0047035,              0.0047035,              0.0047035
                    217,                0.74017,                0.65873,                 1.0293,                0.93596,                0.79453,                0.84256,                 0.6757,                0.72614,                0.43147,                0.90744,              0.0046788,              0.0046788,              0.0046788
                    218,                0.73046,                0.64742,                  1.026,                 0.9366,                0.79516,                0.84304,                0.67568,                 0.7254,                0.43098,                0.90709,               0.004654,               0.004654,               0.004654
                    219,                0.72779,                0.65208,                 1.0277,                 0.9341,                0.79522,                 0.8433,                0.67606,                0.72519,                0.43106,                0.90703,              0.0046293,              0.0046293,              0.0046293
                    220,                0.72772,                0.64571,                 1.0268,                0.93355,                0.79624,                0.84492,                  0.677,                0.72449,                0.43032,                0.90676,              0.0046045,              0.0046045,              0.0046045
                    221,                0.72332,                0.64262,                 1.0219,                0.93286,                0.79672,                0.84507,                0.67673,                0.72425,                0.42988,                0.90652,              0.0045798,              0.0045798,              0.0045798
                    222,                0.72987,                0.65072,                 1.0269,                0.93182,                  0.797,                0.84543,                0.67765,                0.72361,                0.42964,                0.90641,               0.004555,               0.004555,               0.004555
                    223,                0.72065,                0.63982,                 1.0236,                0.93214,                0.79704,                0.84532,                0.67842,                0.72296,                0.42914,                0.90617,              0.0045303,              0.0045303,              0.0045303
                    224,                0.72329,                0.64479,                 1.0277,                0.93437,                0.79654,                 0.8456,                0.67863,                0.72279,                0.42937,                0.90596,              0.0045055,              0.0045055,              0.0045055
                    225,                0.71685,                0.64218,                 1.0246,                 0.9351,                0.79635,                0.84579,                0.68005,                0.72224,                0.42908,                0.90577,              0.0044808,              0.0044808,              0.0044808
                    226,                0.71693,                 0.6412,                 1.0225,                0.93522,                 0.7966,                0.84602,                0.68011,                0.72129,                0.42838,                0.90551,               0.004456,               0.004456,               0.004456
                    227,                0.71376,                0.63179,                 1.0173,                0.93542,                0.79691,                0.84589,                   0.68,                0.72085,                0.42842,                0.90536,              0.0044313,              0.0044313,              0.0044313
                    228,                0.71847,                0.63449,                 1.0228,                0.93511,                0.79721,                0.84596,                0.68022,                0.72041,                0.42815,                 0.9052,              0.0044065,              0.0044065,              0.0044065
                    229,                0.71838,                0.63035,                 1.0207,                0.93647,                0.79668,                0.84632,                0.68049,                0.72017,                0.42838,                 0.9051,              0.0043818,              0.0043818,              0.0043818
                    230,                0.71684,                0.63184,                 1.0209,                 0.9368,                0.79728,                0.84707,                0.67983,                0.71983,                0.42817,                0.90476,               0.004357,               0.004357,               0.004357
                    231,                0.71222,                0.63114,                  1.018,                0.93647,                0.79788,                0.84694,                0.68092,                0.71988,                0.42842,                0.90479,              0.0043323,              0.0043323,              0.0043323
                    232,                0.71326,                0.61923,                 1.0145,                0.93633,                 0.7987,                0.84758,                0.68113,                0.71949,                0.42854,                0.90469,              0.0043075,              0.0043075,              0.0043075
                    233,                0.71025,                0.62622,                 1.0183,                0.93915,                0.79805,                  0.847,                0.68144,                0.71912,                0.42853,                0.90465,              0.0042828,              0.0042828,              0.0042828
                    234,                0.70889,                0.62846,                  1.015,                0.93958,                0.79778,                0.84711,                0.68162,                0.71877,                0.42872,                0.90451,               0.004258,               0.004258,               0.004258
                    235,                0.71116,                0.62291,                 1.0162,                0.93854,                0.79733,                0.84756,                0.68253,                0.71825,                0.42835,                0.90438,              0.0042333,              0.0042333,              0.0042333
                    236,                0.70165,                0.61671,                 1.0163,                0.93252,                0.80112,                0.84822,                0.68192,                0.71804,                0.42804,                0.90425,              0.0042085,              0.0042085,              0.0042085
                    237,                0.70297,                0.61726,                  1.014,                0.93026,                0.80214,                0.84797,                 0.6818,                0.71785,                0.42803,                0.90414,              0.0041837,              0.0041837,              0.0041837
                    238,                 0.7024,                0.62245,                 1.0112,                0.93104,                0.80276,                0.84794,                0.68268,                0.71726,                0.42806,                 0.9041,               0.004159,               0.004159,               0.004159
                    239,                0.69507,                0.61466,                   1.01,                0.93169,                0.80196,                0.84857,                0.68262,                0.71691,                0.42781,                0.90409,              0.0041342,              0.0041342,              0.0041342
                    240,                 0.6935,                0.61404,                 1.0111,                0.93223,                0.80225,                0.84866,                0.68288,                0.71645,                0.42758,                0.90383,              0.0041095,              0.0041095,              0.0041095
                    241,                0.70001,                0.61393,                 1.0114,                0.93112,                0.80262,                0.84897,                0.68345,                0.71642,                0.42775,                0.90369,              0.0040847,              0.0040847,              0.0040847
                    242,                0.69323,                0.61453,                 1.0126,                0.93028,                0.80208,                0.84901,                0.68319,                0.71587,                0.42743,                0.90358,                0.00406,                0.00406,                0.00406
                    243,                0.69221,                0.60605,                 1.0066,                0.92897,                 0.8027,                0.84946,                0.68295,                0.71584,                0.42739,                0.90346,              0.0040352,              0.0040352,              0.0040352
                    244,                0.69235,                0.60397,                 1.0068,                0.93101,                0.80348,                0.84939,                0.68412,                0.71524,                0.42661,                0.90326,              0.0040105,              0.0040105,              0.0040105
                    245,                0.68528,                0.60355,                 1.0065,                0.93657,                0.80227,                0.85019,                0.68382,                0.71511,                0.42671,                0.90319,              0.0039857,              0.0039857,              0.0039857
                    246,                0.69219,                0.60246,                 1.0068,                  0.936,                0.80392,                0.85038,                 0.6841,                0.71499,                0.42692,                0.90322,               0.003961,               0.003961,               0.003961
                    247,                0.68174,                0.59416,                  1.003,                 0.9358,                0.80413,                0.85038,                0.68425,                0.71506,                0.42698,                0.90331,              0.0039362,              0.0039362,              0.0039362
                    248,                0.68904,                0.60039,                 1.0077,                0.93472,                0.80414,                0.85048,                0.68429,                0.71619,                0.42691,                0.90503,              0.0039115,              0.0039115,              0.0039115
                    249,                0.68253,                0.59547,                 1.0049,                0.93619,                0.80383,                0.85044,                0.68425,                0.71619,                0.42727,                0.90505,              0.0038867,              0.0038867,              0.0038867
                    250,                0.68339,                0.59915,                 1.0037,                0.93394,                0.80422,                0.85076,                0.68485,                0.71605,                0.42688,                0.90524,               0.003862,               0.003862,               0.003862
                    251,                0.68131,                0.60107,                 1.0003,                0.93319,                0.80416,                 0.8508,                0.68471,                0.71608,                0.42774,                0.90531,              0.0038372,              0.0038372,              0.0038372
                    252,                0.67717,                0.58901,                0.99955,                0.93335,                0.80378,                 0.8508,                0.68483,                0.71574,                0.42726,                 0.9054,              0.0038125,              0.0038125,              0.0038125
                    253,                 0.6787,                0.59104,                  1.001,                0.93307,                0.80385,                 0.8516,                0.68514,                0.71598,                0.42784,                0.90547,              0.0037878,              0.0037878,              0.0037878
                    254,                0.68082,                0.59433,                0.99986,                0.93329,                0.80368,                0.85118,                0.68516,                0.71563,                0.42765,                0.90541,               0.003763,               0.003763,               0.003763
                    255,                0.67473,                0.58509,                0.99727,                0.93424,                0.80377,                0.85185,                0.68509,                0.71562,                0.42759,                0.90538,              0.0037383,              0.0037383,              0.0037383
                    256,                0.67315,                0.58037,                0.99652,                0.93824,                 0.8039,                0.85198,                0.68581,                0.71539,                0.42783,                0.90542,              0.0037135,              0.0037135,              0.0037135
                    257,                0.67243,                0.58448,                0.99763,                 0.9394,                0.80322,                0.85274,                0.68655,                0.71574,                 0.4279,                0.90571,              0.0036888,              0.0036888,              0.0036888
                    258,                 0.6675,                0.57992,                0.99734,                 0.9405,                0.80415,                 0.8536,                0.68656,                0.71546,                0.42793,                0.90573,               0.003664,               0.003664,               0.003664
                    259,                0.67296,                0.58508,                0.99737,                0.93631,                0.80427,                0.85351,                0.68674,                0.71556,                0.42752,                0.90566,              0.0036393,              0.0036393,              0.0036393
                    260,                 0.6698,                0.57619,                0.99653,                0.93709,                0.80531,                0.85406,                0.68702,                0.71506,                0.42743,                0.90567,              0.0036145,              0.0036145,              0.0036145
                    261,                0.66796,                0.57297,                0.99289,                0.93958,                0.80418,                0.85494,                0.68707,                0.71423,                0.42752,                 0.9055,              0.0035898,              0.0035898,              0.0035898
                    262,                0.65585,                0.56946,                 0.9909,                0.94025,                0.80395,                0.85441,                0.68754,                 0.7141,                0.42765,                0.90535,               0.003565,               0.003565,               0.003565
                    263,                0.65926,                0.56907,                0.99032,                0.93717,                0.80466,                0.85451,                0.68703,                0.71374,                0.42729,                0.90527,              0.0035403,              0.0035403,              0.0035403
                    264,                0.66402,                0.57788,                0.99237,                0.93819,                0.80322,                0.85483,                0.68733,                 0.7138,                0.42725,                0.90512,              0.0035155,              0.0035155,              0.0035155
                    265,                0.65853,                0.57035,                0.99069,                0.93942,                0.80286,                0.85531,                0.68704,                0.71397,                0.42721,                0.90523,              0.0034908,              0.0034908,              0.0034908
                    266,                 0.6609,                0.57174,                0.99231,                0.93946,                0.80412,                0.85543,                 0.6873,                0.71359,                0.42726,                0.90519,               0.003466,               0.003466,               0.003466
                    267,                0.65715,                0.56424,                0.98742,                0.93844,                0.80322,                0.85504,                0.68827,                0.71371,                0.42767,                0.90519,              0.0034413,              0.0034413,              0.0034413
                    268,                0.65805,                0.56118,                0.98573,                0.93826,                  0.803,                0.85514,                0.68827,                0.71335,                0.42764,                0.90523,              0.0034165,              0.0034165,              0.0034165
                    269,                0.65106,                0.55724,                0.98629,                0.94339,                0.80313,                0.85548,                 0.6889,                0.71325,                0.42814,                0.90529,              0.0033918,              0.0033918,              0.0033918
                    270,                0.65549,                0.56467,                0.98611,                0.93818,                0.80568,                0.85599,                 0.6891,                0.71271,                0.42853,                0.90522,               0.003367,               0.003367,               0.003367
                    271,                0.65497,                0.55935,                0.98718,                0.93768,                0.80595,                0.85653,                0.68918,                0.71297,                0.42854,                0.90526,              0.0033423,              0.0033423,              0.0033423
                    272,                0.64634,                0.55399,                 0.9846,                0.93804,                0.80519,                0.85602,                0.68889,                0.71278,                 0.4279,                0.90507,              0.0033175,              0.0033175,              0.0033175
                    273,                0.64902,                0.55906,                0.98697,                0.93826,                 0.8068,                0.85687,                0.68967,                0.71269,                0.42804,                0.90493,              0.0032928,              0.0032928,              0.0032928
                    274,                0.64317,                0.55107,                0.98247,                0.93891,                0.80571,                0.85648,                0.68981,                0.71249,                 0.4276,                0.90496,               0.003268,               0.003268,               0.003268
                    275,                0.63987,                0.54852,                0.98428,                0.93722,                0.80611,                0.85675,                0.68971,                0.71245,                0.42751,                0.90494,              0.0032433,              0.0032433,              0.0032433
                    276,                0.63625,                0.54326,                0.97805,                0.93558,                0.80531,                 0.8564,                0.68974,                0.71173,                0.42701,                0.90471,              0.0032185,              0.0032185,              0.0032185
                    277,                0.64286,                0.55373,                0.98339,                0.93231,                0.80588,                0.85664,                0.69042,                0.71153,                0.42702,                0.90467,              0.0031938,              0.0031938,              0.0031938
                    278,                0.64016,                0.54576,                 0.9848,                0.93134,                0.80663,                0.85663,                0.68963,                0.71131,                0.42646,                0.90456,               0.003169,               0.003169,               0.003169
                    279,                0.64254,                0.54981,                0.98239,                0.93023,                 0.8066,                0.85632,                0.69052,                0.71118,                0.42586,                 0.9045,              0.0031443,              0.0031443,              0.0031443
                    280,                0.63432,                0.54134,                0.98135,                0.92891,                0.80785,                0.85632,                0.69106,                0.71083,                0.42574,                 0.9044,              0.0031195,              0.0031195,              0.0031195
                    281,                 0.6254,                0.53351,                0.97384,                0.92905,                0.80804,                0.85664,                0.69129,                0.71035,                0.42561,                 0.9043,              0.0030948,              0.0030948,              0.0030948
                    282,                0.63402,                0.53482,                0.97448,                0.92921,                0.80689,                0.85641,                0.69217,                0.70997,                0.42571,                0.90417,                0.00307,                0.00307,                0.00307
                    283,                0.62381,                0.53041,                0.97281,                0.92948,                0.80681,                0.85699,                0.69218,                0.70973,                0.42505,                0.90397,              0.0030452,              0.0030452,              0.0030452
                    284,                0.63151,                0.53776,                0.97654,                0.93151,                0.80666,                0.85695,                0.69286,                0.70927,                0.42492,                  0.904,              0.0030205,              0.0030205,              0.0030205
                    285,                0.63076,                0.53363,                0.97594,                0.93229,                0.80664,                0.85727,                 0.6926,                0.70858,                 0.4246,                0.90384,              0.0029957,              0.0029957,              0.0029957
                    286,                0.62599,                0.53447,                0.97491,                0.93317,                 0.8076,                0.85779,                0.69293,                0.70834,                0.42418,                0.90358,               0.002971,               0.002971,               0.002971
                    287,                0.62234,                0.53034,                0.97077,                0.93279,                0.80631,                0.85747,                0.69335,                0.70794,                0.42417,                0.90346,              0.0029462,              0.0029462,              0.0029462
                    288,                0.61782,                0.52754,                0.97386,                 0.9357,                0.80767,                0.85788,                0.69414,                0.70752,                0.42324,                 0.9031,              0.0029215,              0.0029215,              0.0029215
                    289,                0.61933,                0.52591,                0.97183,                0.93749,                0.80608,                0.85819,                0.69428,                0.70735,                0.42313,                0.90311,              0.0028967,              0.0028967,              0.0028967
                    290,                0.62174,                0.52332,                0.97246,                 0.9363,                0.80587,                 0.8579,                0.69399,                0.70724,                0.42369,                0.90318,               0.002872,               0.002872,               0.002872
                    291,                0.62155,                0.52731,                0.97349,                0.93807,                0.80494,                0.85845,                0.69417,                0.70739,                0.42386,                0.90317,              0.0028472,              0.0028472,              0.0028472
                    292,                0.62168,                0.52915,                0.97209,                0.93944,                0.80501,                0.85898,                0.69416,                  0.707,                0.42351,                0.90324,              0.0028225,              0.0028225,              0.0028225
                    293,                0.61402,                0.52004,                0.96875,                 0.9422,                0.80431,                 0.8587,                0.69458,                0.70681,                0.42391,                0.90304,              0.0027977,              0.0027977,              0.0027977
                    294,                0.62193,                0.51952,                0.96974,                0.94404,                0.80447,                0.85903,                0.69454,                0.70616,                0.42335,                0.90286,               0.002773,               0.002773,               0.002773
                    295,                0.61456,                0.51743,                0.97052,                0.94289,                0.80447,                0.85919,                0.69498,                0.70602,                0.42354,                0.90289,              0.0027482,              0.0027482,              0.0027482
                    296,                0.60906,                0.51662,                0.96804,                0.94257,                0.80437,                0.85935,                0.69482,                0.70571,                0.42344,                0.90292,              0.0027235,              0.0027235,              0.0027235
                    297,                0.60567,                0.51082,                0.96698,                 0.9429,                0.80434,                0.85939,                0.69474,                0.70542,                0.42337,                0.90267,              0.0026987,              0.0026987,              0.0026987
                    298,                0.59753,                0.50578,                0.96318,                0.94194,                0.80442,                0.85952,                0.69462,                 0.7054,                0.42292,                0.90267,               0.002674,               0.002674,               0.002674
                    299,                0.60371,                0.51129,                0.96405,                0.94313,                0.80527,                0.85971,                0.69522,                 0.7049,                 0.4234,                0.90277,              0.0026492,              0.0026492,              0.0026492
                    300,                0.60758,                 0.5118,                0.96414,                0.94362,                0.80484,                0.85988,                0.69558,                  0.705,                0.42325,                0.90278,              0.0026245,              0.0026245,              0.0026245
                    301,                0.60091,                0.50311,                0.96194,                0.94442,                0.80367,                0.85981,                0.69555,                 0.7049,                0.42307,                0.90273,              0.0025997,              0.0025997,              0.0025997
                    302,                0.59885,                0.50562,                0.96281,                0.94378,                0.80396,                0.85989,                0.69515,                0.70498,                0.42287,                0.90263,               0.002575,               0.002575,               0.002575
                    303,                0.59645,                0.49762,                0.96009,                0.94263,                0.80448,                0.85976,                0.69543,                0.70483,                0.42315,                0.90229,              0.0025503,              0.0025503,              0.0025503
                    304,                0.60062,                0.50558,                0.96337,                0.94428,                0.80416,                 0.8603,                 0.6957,                0.70468,                0.42339,                0.90219,              0.0025255,              0.0025255,              0.0025255
                    305,                0.59367,                0.50043,                0.96088,                0.94373,                 0.8041,                0.86003,                0.69566,                0.70469,                0.42344,                 0.9022,              0.0025008,              0.0025008,              0.0025008
                    306,                0.59738,                0.49729,                0.95933,                0.94471,                0.80391,                0.86055,                0.69645,                0.70419,                 0.4235,                0.90181,               0.002476,               0.002476,               0.002476
                    307,                0.59892,                0.50246,                0.96058,                0.94387,                 0.8026,                0.86027,                0.69618,                0.70377,                0.42312,                0.90172,              0.0024513,              0.0024513,              0.0024513
                    308,                0.58066,                0.48838,                0.95347,                0.94704,                0.80228,                0.86053,                0.69588,                 0.7035,                0.42298,                0.90163,              0.0024265,              0.0024265,              0.0024265
                    309,                0.58803,                0.49477,                0.95766,                 0.9471,                0.80195,                0.86081,                0.69553,                0.70317,                0.42312,                0.90141,              0.0024018,              0.0024018,              0.0024018
                    310,                0.58207,                0.48614,                0.95315,                0.94625,                0.80178,                0.86041,                0.69564,                0.70319,                0.42332,                0.90146,               0.002377,               0.002377,               0.002377
                    311,                0.58618,                0.48893,                0.95359,                0.94414,                0.80218,                0.86033,                0.69529,                0.70297,                0.42288,                0.90129,              0.0023523,              0.0023523,              0.0023523
                    312,                0.58344,                0.48848,                0.95544,                0.94229,                0.80215,                0.86083,                0.69609,                0.70337,                0.42294,                0.90143,              0.0023275,              0.0023275,              0.0023275
                    313,                0.58189,                0.48752,                0.95376,                0.94386,                0.80307,                 0.8609,                0.69641,                0.70326,                0.42311,                0.90135,              0.0023028,              0.0023028,              0.0023028
                    314,                0.57967,                0.48531,                0.95161,                0.94277,                0.80363,                0.86147,                0.69681,                0.70331,                0.42349,                0.90141,               0.002278,               0.002278,               0.002278
                    315,                0.57458,                0.48215,                0.95097,                0.93326,                0.80721,                0.86085,                0.69688,                 0.7033,                0.42367,                0.90145,              0.0022533,              0.0022533,              0.0022533
                    316,                0.57697,                0.48146,                0.95279,                 0.9355,                0.80708,                0.86209,                0.69694,                 0.7028,                0.42386,                0.90124,              0.0022285,              0.0022285,              0.0022285
                    317,                0.57636,                0.47807,                0.95316,                0.93716,                0.80699,                0.86239,                0.69715,                 0.7027,                0.42425,                0.90095,              0.0022038,              0.0022038,              0.0022038
                    318,                0.57147,                 0.4765,                0.94921,                0.94428,                0.80383,                0.86256,                0.69744,                0.70245,                0.42411,                0.90094,               0.002179,               0.002179,               0.002179
                    319,                0.57135,                0.47132,                0.94823,                0.93655,                0.80722,                0.86255,                0.69828,                0.70222,                 0.4247,                0.90086,              0.0021543,              0.0021543,              0.0021543
